YYYY,MM,DD,Q(mm/d),TMean(C),Precip(mm/day)
2007,8,29,2.022029784,0.003333092,0.1414387
2007,8,30,1.836192576,0.4000006,0.2041609
2007,8,31,1.668954336,1.64,0.0
2007,9,1,1.533797448,0.6500001,1.926289
2007,9,2,1.468871376,3.71,0.0
2007,9,3,1.3805703600000003,-0.6766658,10.14264
2007,9,4,1.3496620560000003,1.373333,0.0
2007,9,5,1.27864104,4.57,0.0
2007,9,6,1.2127274399999997,3.536667,2.506928
2007,9,7,1.158278616,6.283333,2.936986
2007,9,8,1.12481688,5.153333,0.3500147
2007,9,9,1.126418856,3.486667,4.40078
2007,9,10,1.130649336,3.37,0.0
2007,9,11,1.111039296,3.793334,0.0
2007,9,12,1.09933584,2.56,0.0
2007,9,13,1.0719296879999998,3.203333,2.026427
2007,9,14,1.0578995279999999,3.233333,6.021087
2007,9,15,1.051194216,-1.27,6.189161
2007,9,16,1.031229432,-0.2933333,8.162885
2007,9,17,1.06984896,-0.28,0.0
2007,9,18,1.04179224,-2.3,0.0
2007,9,19,1.00521804,-1.806667,0.5090451
2007,9,20,0.9849575040000002,0.5100002,3.440179
2007,9,21,0.98215128,1.51,2.188338
2007,9,22,0.9569949360000002,1.476667,0.0
2007,9,23,0.940398792,4.043334,1.477873
2007,9,24,0.958545864,7.306667,3.727136
2007,9,25,1.225450824,4.476666,0.0
2007,9,26,1.581229392,0.9400001,0.0
2007,9,27,2.221038624,-0.7499999,0.0
2007,9,28,2.332393896,0.4800001,0.0
2007,9,29,2.1533180640000005,0.2366667,11.62906
2007,9,30,2.281644096,3.26,10.01794
2007,10,1,2.584665576,2.63,0.0
2007,10,2,2.3975572559999994,1.35,0.0
2007,10,3,2.331120696,2.423333,0.0
2007,10,4,2.139297744,2.866666,0.0
2007,10,5,1.9536041040000003,2.83,0.0
2007,10,6,1.774175472,2.983334,0.0
2007,10,7,1.639670736,1.6,0.0
2007,10,8,1.441734768,-1.116667,0.0
2007,10,9,1.278861312,-2.003333,0.0
2007,10,10,1.235616264,-2.526666,4.869003
2007,10,11,1.186961616,-1.356667,4.629404
2007,10,12,1.160756784,-1.3,0.0
2007,10,13,1.1357400479999997,-0.02000001,0.0
2007,10,14,1.114886184,1.73,0.0
2007,10,15,1.114551528,3.32,0.0
2007,10,16,1.121384304,3.09,4.329054
2007,10,17,1.135188096,-1.396667,0.0
2007,10,18,1.094364648,-4.826667,0.0
2007,10,19,1.061552256,-2.463333,0.956279
2007,10,20,1.091940672,2.273333,0.0
2007,10,21,1.094640216,3.12,0.0
2007,10,22,1.068338736,1.933333,0.0
2007,10,23,1.072385688,1.136667,0.0
2007,10,24,1.022106528,1.19,0.0
2007,10,25,0.98558892,0.6066668,0.0
2007,10,26,0.9837175199999998,0.7066667,0.0
2007,10,27,0.9680935920000003,0.8066664,1.093211
2007,10,28,1.04159352,4.86,6.610456
2007,10,29,1.54032012,-0.8766665,0.5506445
2007,10,30,1.34581452,-3.8,0.2495977
2007,10,31,1.410125472,-2.91,8.688599
2007,11,1,1.6485465839999998,-2.226667,0.0
2007,11,2,1.4991106079999996,-3.373333,9.703639
2007,11,3,1.4967251279999996,-1.93,1.994528
2007,11,4,1.4674145520000004,-3.77,0.0
2007,11,5,1.3997393759999996,-3.91,4.066254
2007,11,6,1.3728131280000002,-6.146667,2.549908
2007,11,7,1.3125683279999998,-5.609999,0.212158
2007,11,8,1.2474591599999998,-3.576666,4.262482
2007,11,9,1.178910552,-7.043333,4.365905
2007,11,10,1.099863672,-7.563334,3.247841
2007,11,11,1.0455674400000001,-6.346667,0.312881
2007,11,12,1.0264750320000002,-4.603333,1.265044
2007,11,13,0.9743092560000002,-7.61,0.0
2007,11,14,0.901909992,-11.39667,0.0
2007,11,15,0.848079984,-6.686666,0.0
2007,11,16,0.825290016,-0.170001,0.0
2007,11,17,0.776144184,-2.023333,0.0
2007,11,18,0.7579646159999999,-5.466666,0.0
2007,11,19,0.746843016,-4.206666,0.0
2007,11,20,0.741578928,-4.09,0.0
2007,11,21,0.70139832,-4.863334,4.135899
2007,11,22,0.69579924,-4.543333,5.426413
2007,11,23,0.692617128,-9.1,0.0
2007,11,24,0.6785594879999999,-7.636666,2.451827
2007,11,25,0.6615268320000002,-8.75,4.622963
2007,11,26,0.641875416,-9.053333,0.0
2007,11,27,0.6310110479999999,-8.446667,1.477886
2007,11,28,0.603777252,-5.953333,15.44619
2007,11,29,0.6035927279999999,-5.33,5.076438
2007,11,30,0.5850288144,-6.286667,13.1123
2007,12,1,0.5912984424,-5.26,19.56316
2007,12,2,0.5766702552,-7.399999,8.602487
2007,12,3,0.5729486736,-8.643333,0.0
2007,12,4,0.5653936752000001,-10.80667,3.273714
2007,12,5,0.5809093272,-2.343334,3.614373
2007,12,6,0.54711354,-1.786667,3.652364
2007,12,7,0.553667976,-5.213334,0.0
2007,12,8,0.5621567952000001,-7.586667,0.0
2007,12,9,0.5535578712,-8.77,0.0
2007,12,10,0.5448869112000001,-9.503333,0.0
2007,12,11,0.5339913816,-10.37667,0.0
2007,12,12,0.5321977703999999,-10.49333,0.0
2007,12,13,0.48751847039999996,-7.606667,0.0
2007,12,14,0.44424984240000004,-4.336667,0.0
2007,12,15,0.44237190719999997,-4.026667,0.0
2007,12,16,0.44794075920000004,-4.326666,0.0
2007,12,17,0.4532143656,-6.63,0.0
2007,12,18,0.4519562256,-3.99,0.0
2007,12,19,0.461632524,-2.633334,0.0
2007,12,20,0.4639136808,-3.633334,0.0
2007,12,21,0.46656564720000004,-4.68,0.0
2007,12,22,0.46036255680000004,-7.47,0.0
2007,12,23,0.445614528,-9.463334,0.0
2007,12,24,0.43752192959999997,-6.286666,0.8896932
2007,12,25,0.4339929096,-9.293332,3.430853
2007,12,26,0.43610761919999996,-6.093334,0.0
2007,12,27,0.4463358192,-0.5166655,5.024103
2007,12,28,0.447088992,-4.74,4.333216
2007,12,29,0.45162255120000006,-5.06,4.433657
2007,12,30,0.442657584,-6.926666,0.3244768
2007,12,31,0.4458910176,-9.789999,0.0
2008,1,1,0.4465514376,-11.50333,2.483777
2008,1,2,0.44623242720000006,-8.363333,3.57515
2008,1,3,0.45473694719999996,-11.73333,5.795026
2008,1,4,0.4580502288,-11.87333,5.444488
2008,1,5,0.4630195776,-11.49333,9.722562
2008,1,6,0.46629208079999995,-9.093333,3.016993
2008,1,7,0.47057484480000006,-7.646666,3.598109
2008,1,8,0.4703897472,-7.016666,3.698325
2008,1,9,0.4754545944000001,-6.19,7.137873
2008,1,10,0.48008092319999995,-4.819999,7.641551
2008,1,11,0.4871309904000001,-5.926666,0.0
2008,1,12,0.4991925528,-9.246666,0.0
2008,1,13,0.48968943119999997,-7.72,4.729459
2008,1,14,0.49480014960000007,-4.113333,4.5527
2008,1,15,0.4980946584,-3.033333,6.727686
2008,1,16,0.5006000712,-3.813332,16.16122
2008,1,17,0.4945529136000001,-6.773333,2.240771
2008,1,18,0.5075110655999999,-9.08,12.90584
2008,1,19,0.501112956,-5.323333,5.96608
2008,1,20,0.5145890112000001,-7.186667,9.921586
2008,1,21,0.5104353143999999,-9.469999,0.0
2008,1,22,0.5144003448000001,-12.06333,0.0
2008,1,23,0.5126558568,-9.159999,8.382264
2008,1,24,0.5184362208000001,-5.489999,10.13083
2008,1,25,0.5237646480000001,-5.636666,8.619916
2008,1,26,0.5287760807999998,-8.286667,8.786878
2008,1,27,0.5156516376000001,-8.793332,0.0
2008,1,28,0.5189024016000001,-3.96,0.0
2008,1,29,0.5198024784,-3.21,0.0
2008,1,30,0.5295816120000001,-10.10333,0.0
2008,1,31,0.5397980016,-7.639999,8.617302
2008,2,1,0.5316851328000001,-7.396667,2.692676
2008,2,2,0.5362471608,-13.69667,2.037266
2008,2,3,0.535479252,-12.37333,8.990221
2008,2,4,0.5368089599999999,-7.976666,4.778989
2008,2,5,0.5347339872,-6.466667,7.21675
2008,2,6,0.5361435024,-5.016666,5.601936
2008,2,7,0.5374708967999999,-7.316666,0.0
2008,2,8,0.5393014512000001,-4.119999,0.3208143
2008,2,9,0.5415296639999998,-1.643333,0.0
2008,2,10,0.5442102336000001,-2.58,0.0
2008,2,11,0.5469370512,-5.029999,0.0
2008,2,12,0.5556308135999999,-3.476667,0.0
2008,2,13,0.552122136,-4.726666,0.0
2008,2,14,0.5525255256000001,-10.13,0.0
2008,2,15,0.559072572,-9.856667,0.0
2008,2,16,0.5611772208,-7.503334,3.830706
2008,2,17,0.5625999096000001,-0.789999,0.7279929
2008,2,18,0.5599143455999999,-0.2966661,0.0
2008,2,19,0.5619969768,-0.623333,0.0
2008,2,20,0.5686040496000001,-3.213333,0.0
2008,2,21,0.5783677343999999,-2.99,10.52396
2008,2,22,0.5777648879999998,-5.41,7.269619
2008,2,23,0.5823044472,-4.956667,4.540916
2008,2,24,0.5806660416,-2.836668,3.636636
2008,2,25,0.5869065672,-6.74,2.708403
2008,2,26,0.592245024,-4.766666,4.246207
2008,2,27,0.5887920552,-5.93,1.865488
2008,2,28,0.5892291839999998,-6.873333,3.084716
2008,2,29,0.596124216,-6.353333,7.408622
2008,3,1,0.601468704,-5.34,3.558202
2008,3,2,0.5978413200000001,-7.77,0.3577564
2008,3,3,0.6007824959999999,-10.72667,0.9617718
2008,3,4,0.598698384,-12.76667,6.475419
2008,3,5,0.601996128,-8.686666,5.244915
2008,3,6,0.598010976,-7.28,1.76934
2008,3,7,0.597832512,-8.536666,3.922385
2008,3,8,0.598183704,-5.926667,4.511248
2008,3,9,0.598707552,-2.7,0.7845964
2008,3,10,0.595844928,-4.08,2.090382
2008,3,11,0.597145944,-2.776666,13.79009
2008,3,12,0.596540736,-3.043334,3.555936
2008,3,13,0.59290848,-4.03,0.0
2008,3,14,0.594308568,-4.91,0.0
2008,3,15,0.593086032,-7.55,0.0
2008,3,16,0.590420112,-7.356667,4.520389
2008,3,17,0.587933112,-8.813333,3.215448
2008,3,18,0.591117048,-8.853333,1.348823
2008,3,19,0.588615312,-9.49,0.3166679
2008,3,20,0.59008308,-11.17333,6.375217
2008,3,21,0.58697844,-12.01,2.76243
2008,3,22,0.5880076632,-14.90667,0.0
2008,3,23,0.590590584,-16.18,1.248149
2008,3,24,0.586378248,-13.80333,0.0
2008,3,25,0.5869796639999998,-15.20667,0.2166541
2008,3,26,0.587843664,-12.86,0.0
2008,3,27,0.5846733503999999,-11.40333,0.7352648
2008,3,28,0.584151168,-8.603333,5.941818
2008,3,29,0.5820092495999999,-4.33,4.757586
2008,3,30,0.58107888,-4.363333,10.91522
2008,3,31,0.579965196,-1.153333,0.0
2008,4,1,0.5803925808,-2.79,2.068654
2008,4,2,0.5760502152,-1.67,6.857707
2008,4,3,0.5777513472,-2.02,0.0
2008,4,4,0.5775819984000001,-2.14,0.0
2008,4,5,0.5788599072,-6.506666,3.121203
2008,4,6,0.5783419728,-7.016666,9.040252
2008,4,7,0.5768096975999999,-4.296667,4.33712
2008,4,8,0.576390216,-4.59,0.0
2008,4,9,0.5778343752,-5.24,2.962656
2008,4,10,0.575368752,-5.093333,1.919298
2008,4,11,0.5758765896000001,-4.783334,0.0
2008,4,12,0.5756233535999999,-6.143333,5.966063
2008,4,13,0.5751956136,-4.309999,0.0
2008,4,14,0.5736672503999999,-4.803333,0.0
2008,4,15,0.5733247704,-5.75,0.2709487
2008,4,16,0.5728072368,-4.93,0.0
2008,4,17,0.5713617288,-4.316666,0.0
2008,4,18,0.5718788088,-1.503333,0.0
2008,4,19,0.5710241951999999,-1.29,0.0
2008,4,20,0.5706022608,0.07333326,0.0
2008,4,21,0.569752812,0.54,0.0
2008,4,22,0.5686472208,0.5233333,0.0
2008,4,23,0.5692430304000001,0.1066667,0.0
2008,4,24,0.5686517495999999,0.7699999,0.0
2008,4,25,0.5672855424,0.62,0.0
2008,4,26,0.6094412879999999,0.2633334,1.736984
2008,4,27,0.634809504,2.453333,1.770426
2008,4,28,0.834750864,2.366667,5.942734
2008,4,29,1.0688745600000003,3.18,0.0
2008,4,30,1.4970885120000004,3.216666,4.35706
2008,5,1,2.417923584,1.673333,8.343719
2008,5,2,3.7988213759999994,1.886667,9.188016
2008,5,3,5.314193856,1.5,0.0
2008,5,4,6.04525824,2.076667,0.0
2008,5,5,5.88572352,2.886666,0.0
2008,5,6,5.114202624,4.35,0.0
2008,5,7,5.62576464,4.426667,0.0
2008,5,8,6.64839072,5.703333,0.0
2008,5,9,7.01373888,6.096667,0.0
2008,5,10,7.02312768,7.216666,0.0
2008,5,11,7.46088768,4.056666,0.0
2008,5,12,7.785089280000001,0.3466666,0.0
2008,5,13,7.53856128,1.6,0.0
2008,5,14,7.06046976,2.386666,0.0
2008,5,15,6.513408,0.1933335,6.349597
2008,5,16,5.99451264,-1.593333,6.721725
2008,5,17,5.50311264,-3.013333,0.0
2008,5,18,5.038527744,-3.153334,0.0
2008,5,19,4.600075968,-3.85,0.0
2008,5,20,4.18707072,-2.086667,0.0
2008,5,21,3.7988213759999994,-1.013333,0.366077
2008,5,22,3.7988213759999994,-1.55,4.45572
2008,5,23,3.680843328000001,-0.09000015,2.923524
2008,5,24,3.559386816,-0.6500001,1.239439
2008,5,25,3.440371968,2.566666,0.0
2008,5,26,3.452227776,2.396667,0.0
2008,5,27,3.466893989647059,4.493333,0.0
2008,5,28,3.803968896,7.15,0.0
2008,5,29,4.458596544,10.09667,0.0
2008,5,30,5.428669944,11.61666,0.0
2008,5,31,7.710997679999998,13.16667,0.0
2008,6,1,10.794898320000003,11.46,0.0
2008,6,2,12.32955312,10.48667,0.0
2008,6,3,14.27848536,11.55667,0.0
2008,6,4,14.627142480000003,11.60667,0.0
2008,6,5,13.438961280000003,12.26667,0.0
2008,6,6,12.30792816,13.84667,0.0
2008,6,7,11.36849928,12.90333,0.0
2008,6,8,11.38556736,8.950001,0.1996782
2008,6,9,9.73711296,4.923333,0.0
2008,6,10,8.174270879999998,4.84,6.236679
2008,6,11,7.224418800000001,0.9933333,0.5704799
2008,6,12,6.092620607999999,1.583333,0.0
2008,6,13,5.082432984,0.7166667,5.552121
2008,6,14,4.655740583999998,1.893333,4.88441
2008,6,15,4.1938596,2.966666,1.139302
2008,6,16,3.710788176,3.753334,2.173675
2008,6,17,3.3922125119999995,4.473333,6.006748
2008,6,18,3.326639088,5.463333,0.0
2008,6,19,3.605346672,4.623333,5.621284
2008,6,20,4.76127912,4.77,0.2749743
2008,6,21,4.72676424,4.026667,0.0
2008,6,22,4.489598567999999,3.53,4.995925
2008,6,23,4.157691839999999,4.953333,0.0
2008,6,24,3.920635032,2.076667,0.0
2008,6,25,3.5387477519999995,3.313333,0.0
2008,6,26,3.16170144,5.033333,0.0
2008,6,27,2.836500648,5.266666,9.140559
2008,6,28,2.7150282480000008,6.326666,1.684339
2008,6,29,2.931442008,6.986666,13.94336
2008,6,30,3.6060267120000007,6.143333,4.575501
2008,7,1,3.754969464,6.803332,0.0
2008,7,2,3.569311944,12.19333,0.0
2008,7,3,3.9613262400000004,13.19333,0.0
2008,7,4,4.659257184,13.72,0.0
2008,7,5,5.023403256,14.52333,0.0
2008,7,6,5.516242512,6.713333,17.72813
2008,7,7,6.925851599999999,2.983333,2.483011
2008,7,8,5.863001808000002,6.48,0.0
2008,7,9,5.437422600000001,8.17,0.0
2008,7,10,4.5844734,9.349999,0.0
2008,7,11,3.995572824000001,8.643333,4.544177
2008,7,12,3.913076496,8.716666,5.408957
2008,7,13,3.9840669120000007,8.690001,3.938377
2008,7,14,4.0616016,7.11,0.8140631
2008,7,15,3.9573428399999995,7.27,1.411004
2008,7,16,3.919709927999999,4.62,0.0
2008,7,17,3.85992564,4.323333,2.936434
2008,7,18,3.768874608,5.150001,0.0
2008,7,19,3.367129368,5.606667,2.355076
2008,7,20,3.1624810800000005,8.55,4.853155
2008,7,21,3.721725216,9.273334,0.0
2008,7,22,3.963186168,9.283333,0.0
2008,7,23,3.9423570000000008,12.11,0.0
2008,7,24,4.012181544,15.19667,0.0
2008,7,25,4.675197504,16.22,0.0
2008,7,26,4.578852504,16.56,0.0
2008,7,27,4.699256471999998,16.85,0.0
2008,7,28,4.5690474,17.13,0.0
2008,7,29,4.712434344,15.9,0.0
2008,7,30,4.880844912,14.27,2.077316
2008,7,31,4.818818424,12.89333,1.454465
2008,8,1,5.235802512000001,12.89667,10.34179
2008,8,2,4.39180896,10.47,10.50155
2008,8,3,5.31395364,8.866666,11.26948
2008,8,4,6.7680828,6.56,2.760697
2008,8,5,6.66167184,6.423332,0.72351
2008,8,6,5.668295904,8.706667,1.167401
2008,8,7,4.890609912,8.186666,11.04828
2008,8,8,4.568711472,7.38,7.422009
2008,8,9,4.372671144,4.98,4.837254
2008,8,10,4.310917344,4.506667,5.878021
2008,8,11,4.325352816000001,6.74,3.516533
2008,8,12,4.204223544,7.223333,8.544394
2008,8,13,4.637544768,6.829999,9.528746
2008,8,14,5.028760847999998,6.573333,16.24284
2008,8,15,5.853686496,5.169999,4.336299
2008,8,16,5.93679912,6.273334,0.0
2008,8,17,5.26528056,7.186666,0.0
2008,8,18,4.60447056,6.966667,0.0
2008,8,19,4.060049496,8.003333,0.0
2008,8,20,3.700885632,7.929999,4.984539
2008,8,21,3.2287268639999995,7.36,0.0
2008,8,22,2.7451493999999994,6.563334,2.540367
2008,8,23,2.552291736,7.86,0.0
2008,8,24,2.3201151360000005,7.393333,0.0
2008,8,25,2.1534715200000005,6.636666,3.86915
2008,8,26,2.10386544,7.89,0.0
2008,8,27,2.13844392,4.846667,2.572585
2008,8,28,2.2069930080000004,4.6,0.0
2008,8,29,2.114047056,4.44,0.0
2008,8,30,2.006257896,7.57,1.924921
2008,8,31,1.91004432,8.57,0.0
2008,9,1,1.8874880879999998,8.59,0.0
2008,9,2,1.880559264,8.706666,11.66491
2008,9,3,2.2552916640000005,4.843334,6.038824
2008,9,4,2.7268194960000005,2.346667,4.663368
2008,9,5,3.0889852080000004,4.25,0.0
2008,9,6,2.65597476,3.71,0.0
2008,9,7,2.3949958559999995,4.65,1.404643
2008,9,8,2.15789592,5.38,5.308218
2008,9,9,1.999768032,5.546666,0.0
2008,9,10,1.8687301440000004,3.426666,0.8494602
2008,9,11,1.7699200559999997,4.376667,1.074958
2008,9,12,1.7504339039999997,3.346667,0.0
2008,9,13,1.673314152,4.443333,0.0
2008,9,14,1.56720384,3.983333,0.0
2008,9,15,1.4994329520000003,2.55,0.0
2008,9,16,1.424432832,1.773334,0.0
2008,9,17,1.3600211999999996,1.33,0.0
2008,9,18,1.271755704,1.903333,1.823754
2008,9,19,1.2333363599999996,3.416667,0.4506983
2008,9,20,1.161092568,3.81,0.0
2008,9,21,1.122303072,5.213333,0.0
2008,9,22,1.0689081120000001,5.163333,0.0
2008,9,23,1.042963848,6.403333,0.0
2008,9,24,0.9965349839999998,6.54,0.0
2008,9,25,0.9654355679999999,6.54,0.0
2008,9,26,0.941775216,6.23,0.0
2008,9,27,0.928811928,4.496666,3.642984
2008,9,28,0.9108094559999999,0.05333364,0.0
2008,9,29,0.87375732,0.2766666,0.0
2008,9,30,0.8734601279999998,-0.6466666,0.2373462
2008,10,1,0.902042544,-0.4733334,7.2954
2008,10,2,0.9609071759999999,-0.4866667,9.147122
2008,10,3,1.092890376,-0.5333332,3.020037
2008,10,4,1.0807352880000003,-1.716667,13.18893
2008,10,5,1.089591816,-3.23,5.817691
2008,10,6,1.0424945760000004,-0.3566665,0.0
2008,10,7,0.9752315760000002,-0.7333332,0.0
2008,10,8,0.97219728,2.606667,3.397465
2008,10,9,1.22800368,2.626666,0.4443755
2008,10,10,1.165703208,3.566667,4.527985
2008,10,11,1.213849464,2.97,1.177053
2008,10,12,1.208783328,2.28,0.643102
2008,10,13,1.198019232,2.19,0.455044
2008,10,14,1.209319344,0.2866667,0.0
2008,10,15,1.209844728,-0.85,0.0
2008,10,16,1.197175464,-1.58,0.0
2008,10,17,1.17577572,-1.51,0.0
2008,10,18,1.1528642879999997,-0.5733335,0.0
2008,10,19,1.109084256,-1.25,0.0
2008,10,20,1.113246192,2.263334,8.831673
2008,10,21,1.431139824,-0.5366666,2.133589
2008,10,22,1.241069664,-3.23,0.0
2008,10,23,1.18059768,-0.3200002,1.990287
2008,10,24,1.2364602959999997,0.6600001,7.57845
2008,10,25,1.284003792,-0.8,5.064764
2008,10,26,1.5132077280000003,-1.023333,0.3642486
2008,10,27,1.4337792,-3.75,0.0
2008,10,28,1.3481538480000004,-6.253333,3.589885
2008,10,29,1.22196156,-11.11333,0.630892
2008,10,30,1.2255603839999998,-7.7,0.0
2008,10,31,1.1779995600000004,-6.843333,0.0
2008,11,1,1.0589951999999998,-8.653334,0.0
2008,11,2,1.043644608,-3.0,0.0
2008,11,3,1.050522096,1.103334,0.0
2008,11,4,1.0079832719999997,1.866667,0.0
2008,11,5,0.9436117200000002,1.203333,0.0
2008,11,6,0.90954612,-0.603333,0.0
2008,11,7,0.9066822,-2.45,9.20458
2008,11,8,0.89116224,-2.066667,1.558897
2008,11,9,0.884218056,-1.053333,9.125375
2008,11,10,0.9040860720000001,-3.413333,4.578489
2008,11,11,0.882613992,-5.416667,0.0
2008,11,12,0.783494088,-7.573333,0.0
2008,11,13,0.797921016,-5.806666,3.653853
2008,11,14,0.8502365040000002,-3.523334,7.55446
2008,11,15,0.84019212,-1.04,4.561704
2008,11,16,0.810572736,-4.586667,0.0
2008,11,17,0.7691292000000002,-4.966666,1.681295
2008,11,18,0.766156968,-5.403333,1.222667
2008,11,19,0.733610304,-5.139999,7.751803
2008,11,20,0.730834032,-8.493333,1.387403
2008,11,21,0.65320284,-10.06,2.30137
2008,11,22,0.6436693200000002,-8.423333,0.0
2008,11,23,0.6583935360000002,-9.876667,0.0
2008,11,24,0.623972064,-8.483334,0.0
2008,11,25,0.6536166,-5.276666,1.311098
2008,11,26,0.682074456,-2.146667,6.294688
2008,11,27,0.6991766640000001,-0.1499996,3.115257
2008,11,28,0.5973878304000001,-6.8,0.0
2008,11,29,0.613018536,-8.613334,9.963645
2008,11,30,0.6604730879999998,-7.703333,0.0
2008,12,1,0.5922650328,-10.29333,1.713957
2008,12,2,0.67225536,-10.11333,3.367514
2008,12,3,0.6964107359999998,-7.286666,3.392138
2008,12,4,0.68405424,-10.49,0.0
2008,12,5,0.6406409999999998,-11.63333,1.733441
2008,12,6,0.7171807920000002,-10.24333,0.0
2008,12,7,0.6739428,-11.58667,1.152107
2008,12,8,0.740255544,-8.183333,1.490325
2008,12,9,0.754348848,-11.21333,0.0
2008,12,10,0.5959612247999999,-13.25667,0.0
2008,12,11,0.603714132,-13.45667,0.0
2008,12,12,0.65732976,-13.65333,0.0
2008,12,13,0.65482656,-12.43,0.0
2008,12,14,0.727386456,-6.433333,0.0
2008,12,15,0.7144848,-4.77,1.489575
2008,12,16,0.6005910072,-2.776666,3.820667
2008,12,17,0.535695408,-4.1,4.438366
2008,12,18,0.538313688,-2.656667,7.732529
2008,12,19,0.5084732712000001,-6.963333,2.573231
2008,12,20,0.5879012255999999,-6.086667,4.326035
2008,12,21,0.6240771839999999,-6.163333,9.27464
2008,12,22,0.66311304,-4.75,0.3542153
2008,12,23,0.646568928,-5.916667,0.0
2008,12,24,0.7317648720000002,-5.869999,0.0
2008,12,25,0.89752728,-4.599999,0.0
2008,12,26,1.098784128,-5.830001,0.0
2008,12,27,1.4451621599999998,-6.536666,0.0
2008,12,28,1.74638688,-9.163334,0.0
2008,12,29,1.6297941672,-11.66333,0.0
2008,12,30,0.6060307896,-10.37667,0.0
2008,12,31,0.799107936,-6.366667,0.0
2009,1,1,0.78642192,-11.98,0.0
2009,1,2,0.9299312879999998,-10.34333,0.830503
2009,1,3,1.0123820159999999,-8.549999,0.0
2009,1,4,1.059918648,-16.51,0.0
2009,1,5,1.219640784,-12.37333,0.0
2009,1,6,1.565747376,-7.006667,4.14054
2009,1,7,1.743732264,-13.35,2.780959
2009,1,8,2.183519496,-5.036667,0.0
2009,1,9,2.407784064,0.2633324,0.0
2009,1,10,2.457071976,-2.356666,0.3841919
2009,1,11,2.739538392,0.0,5.155478
2009,1,12,2.4196528559999995,0.3533335,3.812333
2009,1,13,2.33158296,-3.15,0.0
2009,1,14,2.428728336,-9.05,0.0
2009,1,15,2.97387264,-14.40333,0.0
2009,1,16,3.8754092880000006,-10.31333,3.43151
2009,1,17,4.550886480000001,-9.813333,3.092822
2009,1,18,4.753517687999999,-9.873333,9.199938
2009,1,19,4.8597912,-8.656667,3.146875
2009,1,20,4.778518872,-7.253334,6.940718
2009,1,21,4.416332208,-5.073332,1.86015
2009,1,22,3.131890416,-6.073333,3.255651
2009,1,23,2.106514008,-8.026666,6.599885
2009,1,24,1.392513984,-7.876666,13.3457
2009,1,25,1.300151544,-7.733333,0.0
2009,1,26,1.182975096,-7.683333,0.0
2009,1,27,1.2515956320000003,-13.05667,0.0
2009,1,28,3.2170506000000008,-7.973333,0.0
2009,1,29,4.509767352,-5.443333,0.0
2009,1,30,5.350916399999999,-6.683333,0.0
2009,1,31,6.48625536,-6.46,0.0
2009,2,1,6.975863040000001,-6.96,0.0
2009,2,2,6.7662792,-8.083333,0.0
2009,2,3,6.27630768,-12.54667,0.0
2009,2,4,5.272520088,-11.84,6.718279
2009,2,5,3.584911368,-12.2,0.0
2009,2,6,2.363602296,-12.27667,5.073513
2009,2,7,1.727098056,-11.88,4.450431
2009,2,8,1.8480835919999996,-13.12667,0.0
2009,2,9,1.449786552,-12.17667,0.0
2009,2,10,1.5048779519999997,-14.53667,0.0
2009,2,11,1.372231464,-15.24,0.0
2009,2,12,1.284012336,-11.82333,0.0
2009,2,13,1.0691268960000002,-10.79667,0.3124811
2009,2,14,0.9081875519999998,-10.53,1.690823
2009,2,15,0.8409252720000001,-7.876667,2.885146
2009,2,16,0.779363064,-7.95,2.337683
2009,2,17,0.747213648,-8.759999,2.109649
2009,2,18,0.721345176,-4.92,0.0
2009,2,19,0.7010360544,-6.126666,0.7522128
2009,2,20,0.695107152,-7.513333,3.687212
2009,2,21,0.6696991199999999,-5.64,6.000684
2009,2,22,0.6805813440000001,-5.429999,1.228853
2009,2,23,0.659260488,-4.253334,0.0
2009,2,24,0.633515376,-3.156667,0.0
2009,2,25,0.757536696,-4.833333,0.212896
2009,2,26,0.8490467519999998,-7.206666,0.0
2009,2,27,0.888696792,-9.603333,0.0
2009,2,28,0.6585454152,-10.76,3.656241
2009,3,1,0.710654376,-7.183333,4.788306
2009,3,2,0.632958912,-5.806666,0.5347279
2009,3,3,0.601173228,-5.55,0.7970616
2009,3,4,0.5817200232,-4.746666,4.290318
2009,3,5,0.5738569152,-6.009999,3.622118
2009,3,6,0.5611874352,-5.309999,5.878425
2009,3,7,0.558602304,-6.93,9.122668
2009,3,8,0.5511125975999999,-6.606667,6.00493
2009,3,9,0.5605843584,-5.7,0.0
2009,3,10,0.5329929623999999,-4.58,0.0
2009,3,11,0.5408131824000001,-6.046666,0.2836959
2009,3,12,0.5284686024,-5.84,4.733752
2009,3,13,0.535055136,-4.74,0.0
2009,3,14,0.5078449799999999,-5.726666,0.0
2009,3,15,0.47523846719999996,-3.973333,0.0
2009,3,16,0.5233776792,-2.136667,1.222196
2009,3,17,0.5091144287999999,-5.223332,2.246326
2009,3,18,0.49445798639999994,-3.26,0.0
2009,3,19,0.49614465839999994,-4.833333,0.0
2009,3,20,0.5067030864,-1.52,0.0
2009,3,21,0.5330201159999999,-1.323334,0.0
2009,3,22,0.5366730312,-4.069999,0.0
2009,3,23,0.5219817672,-8.36,0.0
2009,3,24,0.5004049584,-9.953334,0.0
2009,3,25,0.41325875040000004,-10.97,0.0
2009,3,26,0.49160072880000005,-10.79333,0.0
2009,3,27,0.660807708,-10.21,2.673167
2009,3,28,0.5308063824000001,-7.963334,0.0
2009,3,29,0.4623556608,-8.716667,0.0
